A new look at the statistical model identification,"H. Akaike, ",1974,18090,Fault diagnosis based on parameter estimation in closed-loop systems,Continuous-time linear time-varying system identification with a frequency-domain kernel-based estimator,Improving short-term traffic forecasts: to combine models or not to combine?,Approach for modelling trust in cluster-based wireless ad hoc networks,Optimal frequency increment selection in frequency diverse multiple-input–multiple-output radar,Super-resolution 3D imaging in MIMO radar using spectrum estimation theory,Measurement and modelling of the dynamic radar cross-section of an unmanned aerial vehicle,Short-term forecasting of ionospheric total electron content over a low-latitude global navigation satellite system station,Change detection in a distillation column using non-linear auto-regressive moving average with exogenous input model and Hellinger distance,Instantaneous fundamental frequency estimation of non-stationary periodic signals using non-linear recursive filters,Estimating the number of sources in white Gaussian noise: simple eigenvalues based approaches,Gene regulatory network discovery using pairwise granger causality,Identifying latent dynamic components in biological systems,A quantitative and qualitative description of electromyographic linear envelopes for synergy analysis,Investigation on parametric analysis of dynamic EMG signals by a muscle-structured simulation model,Goodness-of-fit and local identifiability of a receptor-binding radio-pharmacokinetic system,Latency of the pupillary response,Electrical analogs for monitoring vascular properties in artificial heart studies,Forward and inverse problems of electrocardiography: modeling and recovery of epicardial potentials in humans,Bias and variability of diagnostic spectral parameters extracted from closing sounds produced by bioprosthetic valves implanted in the mitral position,Distribution of aortic mechanical prosthetic valve closure sound model parameters on the surface of the chest,A parametric modeling of membrane current fluctuations with its application to the estimation of the kinetic properties of single ionic channels,Autoregressive spectral estimation of fetal breathing movement,Predicting patterns of epicardial potentials during ventricular fibrillation,An efficient approach to ARMA modeling of biological systems with multiple inputs and delays,A stochastic deconvolution method to reconstruct insulin secretion rate after a glucose stimulus,Dominant frequency analysis of EEG reveals brain's response during injury and recovery,Analysis of the posture control system under fixed and sway-referenced support conditions,A new method for myocardial activation imaging,Analysis of abnormal signals within the QRS complex of the high-resolution electrocardiogram
Image quality assessment: from error visibility to structural similarity,"Zhou Wang, A. C. Bovik, H. R. Sheikh, E. P. Simoncelli, ",2004,8442
Cognitive radio: brain-empowered wireless communications,"S. Haykin, ",2005,6877,Applying probability control to cognitive CDMA communication system for anti-interference,Metamaterial-based frequency reconfigurable antenna,Performance analysis of energy detection-based spectrum sensing in κ–μ shadowed fading,Relay selection in cognitive radio networks with interference constraints,Fast and efficient parallel-shift water-filling algorithm for power allocation in orthogonal frequency division multiplexing-based underlay cognitive radios,Total throughput maximisation in a cognitive radio network,Efficient method for reducing the average control bits in a distributed cooperative sensing in cognitive radio system,Performance evaluation of welch's periodogram-based energy detection for spectrum sensing,Adaptive relaying scheme for cognitive radio networks,Cooperative spectrum sensing using opportunistic amplify-and-forward relaying over Nakagami-m fading channels,Asymptotic throughput analysis of random beamforming for multi-antenna cognitive broadcast networks,Efficient swarm intelligent algorithm for power control game in cognitive radio networks,Spectrum sharing and power allocation in multi-input-multi-output multi-band underlay cognitive radio networks,Rate enhancement for cognitive radios using the relationship between transmission rate and signal-to-interference ratio statistics,Spectrally encoded code-division multiple access for cognitive radio networks,Decode and forward relaying for energy-efficient multiuser cooperative cognitive radio network with outage constraints,Cooperative communication between cognitive and primary users,Relay-assisted spectrum sensing,Power allocation for orthogonal frequency division multiplexing-based cognitive radio networks with cooperative relays,Non-linear space-time Kalman filter for cooperative spectrum sensing in cognitive radios,Link decision algorithm in underlay cognitive radio networks over a Rayleigh fading channel,Radio-frequency fingerprinting for mitigating primary user emulation attack in low-end cognitive radios,Sliding window Dixon's tests for malicious users' suppression in a cooperative spectrum sensing system,Improving spectrum access using a beam-forming relay scheme for cognitive radio transmissions,Adaptive rate and power transmission in spectrum-sharing systems with statistical interference constraint,Throughput analysis of multi-antenna cognitive broadcast networks,Blind multiband spectrum sensing for cognitive radio systems with smart antennas,Delay analysis for cognitive ad hoc networks using multi-channel medium access control,Channel assignment based on bee algorithms in multi-hop cognitive radio networks,Joint detection scheme for spectrum sensing over time-variant flat fading channels
Consensus problems in networks of agents with switching topology and time-delays,"R. Olfati-Saber, R. M. Murray, ",2004,5221,Privacy preserving consensus under interception attacks,Bipartite consensus of descriptor multi-agent systems via adaptive control,Transmission losses power compensation in a microgrid based on distributed consensus algorithm,Specified finite-time containment tracking for multiple high-order linear multi-agent systems,γ-Adaptive consensus control for multi-agent systems with adjustable convergence speed,Privacy-based cooperation for networked cyber-physcial systems,Consensus of linear multi-agent systems via fully distributed event-triggered protocols,Distributed optimization for multiagent systems over general strongly connected digraph,Adaptive finite-time consensus of nonlinear multi-agent systems with unknown dynamics and disturbances,Impulsive consensus of fractional-order multi-agent systems,Distributed control of a class of second-order nonlinear multi-agent systems with switching topologies,Admissible consensus analysis and control for a class of singular multi-agent systems,Consensus tracking control for lure multi-agent systems with time-delays,Leader-following consensus for linear discrete-time multi-agent systems subject to static networks,Distributed UAV formation control with two-hop relay protocol,Fully distributed containment control for second-order nolinear multi-agent systems under a directed graph,Fully distributed consensus algorithms for double integrators under heterogeneous topologies,Lag consensus of second-order leader-following multiagent systems with communication delays,Distributed encirclement control with arbitrary spacing for multiple anonymous mobile robots,Leader-follower formation control with mismatched compasses,Distributed node-to-node consensus of multi-agent systems via adaptive intermittent pinning control,Graph factorization methods in linear formation control,On dynamic distributed control and its application to multi-robot systems,Autonomous multi-vehicle consensus for high-order systems,Distributed primary frequency control for large networks interconnected by a multi-terminal HVDC grid,Leader-following consensus for a class of fractional-order nonlinear multi-agent systems under fixed and switching topologies,Consensus-based joint target tracking and sensor localization,Distributed filtering over networks based on diffusion strategy,Formation control of multi-agent system considering obstacle avoidance,Adaptive cooperative tracking control for a class of uncertain nonlinear multiagent systems
Fuzzy identification of systems and its applications to modeling and control,"Tomohiro Takagi, Michio Sugeno, ",1985,4877,Employing locality in the evolutionary generation of fuzzy rule bases,Fuzzy logic control for parallel hybrid vehicles,Adaptation of SVD-based fuzzy reduction via minimal expansion,Design of sampled-data fuzzy-model-based control systems by using intelligent digital redesign,Fuzzy differential games for nonlinear stochastic systems: suboptimal approach,An approach to adaptive control of fuzzy dynamic systems,DENFIS: dynamic evolving neural-fuzzy inference system and its application for time-series prediction,A TSK-type recurrent fuzzy network for dynamic systems processing by neural network and genetic algorithms,SVD-based complexity reduction to TS fuzzy models,Histogram-based fuzzy filter for image restoration,A neuro-fuzzy power system stabilizer with self-organizing map for multi-machine systems,Anticontrol of chaos for discrete TS fuzzy systems,An algorithm of parameter optimization for generalized T-S model based on genetic algorithm,New membership functions for effective design and implementation of fuzzy systems,Robust PI controller design for nonlinear systems via fuzzy modeling approach,Stability of fuzzy control systems with bounded uncertain delays,Robust stability constraints for fuzzy model predictive control,Direct adaptive fuzzy-neural control with state observer and supervisory controller for unknown nonlinear dynamical systems,Antenatal fetal risk assessment using a neurofuzzy technique,Parameter identification of a fuzzy model on the handwriting process of an arabic letter,A switching controller for uncertain nonlinear systems,Stability analysis of fuzzy large-scale systems,On the use of fuzzy clustering in construction simulation,Interpretation of artificial neural networks by means of fuzzy rules,Fuzzy adaptive approach to nonlinear systems control,A multi-step approach for modeling MIMO systems from input-output data,Fuzzy model reference control of wheeled mobile robots,Neurofuzzy controller in automated climatization for poultry houses,Fuzzy control of DC-DC switching converters: stability and robustness analysis/sup 1/,Variable structure systems theory based training strategies for computationally intelligent systems
Identification and control of dynamical systems using neural networks,"K. S. Narendra, K. Parthasarathy, ",1990,4875,Stable adaptive output feedback controller for a class of uncertain non-linear systems,Adaptive multi-dimensional Taylor network tracking control for SISO uncertain stochastic non-linear systems,Review on model reference adaptive system for sensorless vector control of induction motor drives,Artificial neural network-based modelling of compensated multi-crystalline solar-grade silicon under wide temperature variations,A Resetting Neuro-Controller in the Presence of Unmodeled Dynamics,Adaptive Neuro-Fuzzy Control of Non-Affine Nonlinear Systems,Meta-Learning for Adaptive Identification of Non-Linear Dynamical Systems,Real-Time Implementation of Intelligent Modeling and Control Techniques on a PLC Platform,Neural network control of functional neuromuscular stimulation systems: computer simulation studies,Linear and nonlinear ARMA model parameter estimation using an artificial neural network,Adaptive control of arterial blood pressure with a learning controller based on multilayer neural networks,Neural predictive controller for insulin delivery using the subcutaneous route,Optimization using neural networks,Approximation dimension reduction and nonconvex optimization using linear superpositions of Gaussians,A neural network approach for identification and fault diagnosis on dynamic systems,ADC neural modeling,Error compensation of A/D converters using neural networks,Neural networks and pseudo-measurements for real-time monitoring of distribution systems,Experimental neural networks for prediction and identification,On-line fault detection and diagnosis obtained by implementing neural algorithms on a digital signal processor,Case study of the predictive models used for stability improvement of the DC voltage reference source,A neural network approach for the solution of electric and magnetic inverse problems,Neural network controller characteristics with regard to adaptive control,Learning piecewise control strategies in a modular neural network architecture,Direct control and coordination using neural networks,Toward intelligent flight control,Adaptive control of unknown plants using dynamical neural networks,Reinforcement learning for the adaptive control of nonlinear systems,A recurrent neural net approach to one-step ahead control problems,Filtering prediction and learning properties of ECE neural networks
The capacity of wireless networks,"P. Gupta, P. R. Kumar, ",2000,4816,Evaluating the gain of directional antennas in linear VANETs using stochastic geometry,Capacity of cellular wireless network,Throughput-optimal joint routing and scheduling for low-earth-orbit satellite networks,Optical and wireless hybrid access networks: Design and optimization,Zone Routing with Backbone for Tactical Network,A Study on the Optimum Carrier Sensing Range in Wireless Ad Hoc Networks,On the Capacity and Scalability of Wireless Mesh Networks,Complete Extended Independent Set Collision Immune Algorithm for Wireless Channel Assignment,Slotted ALOHA with MIMO Spatial Multiplexing,A method for providing energy efficient neighborhood maintenance in MANETs,An Evolutionary Model for the Study of Wireless Networks,Identity and Pairing-Based Secure Key Management Scheme for Heterogeneous Sensor Networks,Dual-Interface Multiple Channels DSDV Protocol,Self-reconfiguration aggregation scheduling to recover from node and interference faults in WSNs,Optimised scheduling for Wireless Mesh Networks using fixed cycle times,Massive live video distribution using hybrid cellular and ad hoc networks,Experimental evaluation of measurement-based SINR interference models,Measurement-based interference modeling using channel occupancy in wireless mesh networks,Approximation algorithms for Interference Aware Broadcast in wireless networks,Distributed link scheduling in wireless networks with interference cancellation capabilities,Joint compressive data gathering and scheduling in wireless sensor networks under the physical interference model,Xcastor: Secure and scalable group communication in ad hoc networks,Joint Scheduling and Channel Allocation in Wireless Mesh Networks,A Cross-Layer Routing Scheme for Multi-Channel Multi-Hop Wireless Mesh Networks,Cell Capacity for IEEE 802.16 Coverage Extension,Joint Spectrum Sharing and Fair Routing in Cognitive Radio Networks,Architecture and Performance of an Island Genetic Algorithm-Based Cognitive Network,On Optimizing Non-Asymptotic Throughput of Wireless Mesh Networks,Towards Usage of Wireless MEMS Networks in Industrial Context,Study on the Sensitivity of Flow Rate Change after Head Variation in Rotary Blood Pump with Constant Voltages
Performance analysis of the IEEE 802.11 distributed coordination function,"G. Bianchi, ",2000,4589,Modelling collision alleviating DCF protocol with finite retry limits,Performance analysis of a k-round contention resolution scheme for WLANs,Performance analysis of packet errors on IEEE 802.11-based DCF and EDCF,Saturation throughput analysis of IEEE 802.11ac TXOP sharing mode,Enhanced BlockACK method for A-MPDU transmission in IEEE 802.11n/ac/ad WLANs,Performance analysis of hybrid MAC scheme with multi-slot reservation,Wireless local area network service providers' price competition in presence of heterogeneous user demand,Saturated distributed coordination function Markov model for noisy soft-real-time industrial wireless networks,Raptor codes-aided relaying for vehicular infotainment applications,Performance analysis of network coding-based content distribution in vehicular ad-hoc networks,Single-band full-duplex MAC protocol for distributed access networks,Considerations on the multiplexing and diversity tradeoff in ieee 802.11 networks,Delay analysis for cognitive ad hoc networks using multi-channel medium access control,Multi-hop delay reduction for safety-related message broadcasting in vehicle-to-vehicle communications,Modelling and performance analysis of dynamic contention window scheme for periodic broadcast in vehicular ad hoc networks,Bit error rate and outage analysis of an interference cancellation technique for cooperative spectrum sharing cognitive radio systems,Adaptive stochastic radio access selection scheme for cellular-WLAN heterogeneous communication systems,Cross-layer aware joint design of sensing and frame durations in cognitive radio networks,Delay model of multicast protocols co-existing with legacy unicast in IEEE 802.11 wireless local area network,Power and bandwidth efficiency of wireless mesh networks,Performance analysis of collision alleviating distributed coordination function protocol in congested wireless networks - a markov chain analysis,Increasing throughput in IEEE 802.11 by optimal selection of backoff parameters,Performance analysis of contention-based access periods and service periods of 802.11ad hybrid medium access control,Performance improvement for IEEE 802.15.4 CSMA/CA scheme in large-scale wireless multi-hop sensor networks,Medium access control schemes for flat mobile wireless sensor networks,The delay distribution of IEEE 802.11e EDCA and 802.11 DCF,Estimation over Wireless Sensor Networks,Networked state estimation over a shared communication medium,Radio Interface Evolution Towards 5G and Enhanced Local Area Communications,Goodbye ALOHA!
An application-specific protocol architecture for wireless microsensor networks,"W. B. Heinzelman, A. P. Chandrakasan, H. Balakrishnan, ",2002,4328,Clustering algorithm for non-uniformly distributed nodes in wireless sensor network,Asynchronous data-forwarding strategy to reduce forwarding delay in energy-harvesting wireless sensor networks,Rendezvous points and routing path-selection strategies for wireless sensor networks with mobile sink,Utility-based opportunistic spectrum access for cognitive radio sensor networks: joint spectrum sensing and random access control,EACO and FABC to multi-path data transmission in wireless sensor networks,Benefits of data aggregation on energy consumption in wireless sensor networks,BCoPS: an energy-efficient routing protocol with coverage preservation,Mitigating shadowing effects through cluster-head cooperation techniques,Balanced and energy-efficient multi-hop techniques for routing in wireless sensor networks,Impact of rate of recurrent communication of sensor node on network lifetime in a wireless sensor network,Energy-efficient distributed approach for clustering-based fault detection and diagnosis in image sensor networks,Realisation of a cluster-based protocol using fuzzy C-means algorithm for wireless sensor networks,Correlation-aware cross-layer design for network management of wireless sensor networks,Centralised against distributed medium access control scheduling for environmental monitoring sensors,Data collection using miniature aerial vehicles in wireless sensor networks,NEECP: Novel energy-efficient clustering protocol for prolonging lifetime of WSNs,Critical data real-time routing in industrial wireless sensor networks,Load-balanced energy efficient clustering protocol for wireless sensor networks,Models for integrating wireless sensor networks into the Internet of Things,Fuzzy power-optimised clustering routing algorithm for wireless sensor networks,Survival Continuity on Intrusion Detection System of Wireless Sensor Networks,Cluster-Based Routing for the Mobile Sink in Wireless Sensor Networks With Obstacles,Residence Energy Control System Based on Wireless Smart Socket and IoT,An Efficient Tree-Based Self-Organizing Protocol for Internet of Things,Recent Advances in Energy-Efficient Routing Protocols for Wireless Sensor Networks: A Review,Clustering Hierarchy Protocol in Wireless Sensor Networks Using an Improved PSO Algorithm,Universal and Dynamic Clustering Scheme for Energy Constrained Cooperative Wireless Sensor Networks,Joint Design of Energy-Efficient Clustering and Data Recovery for Wireless Sensor Networks,A Survey on Successors of LEACH Protocol,E2HRC: An Energy-Efficient Heterogeneous Ring Clustering Routing Protocol for Wireless Sensor Networks
Active contours without edges,"T. F. Chan, L. A. Vese, ",2001,4319,Active contours driven by regularised gradient flux flows for image segmentation,Robust local–global SOM-based ACM,Robust active contours for fast image segmentation,Beta-divergence based two-phase segmentation model for synthetic aperture radar images,Illumination variation interference suppression in remote PPG using PLS and MEMD,Efficient algorithm for piecewise-smooth model with approximately explicit solutions,Active contours driven by novel fitting term for image segmentation,Active contours driven by novel LGIF energies for image segmentation,Identifying radiotherapy target volumes in brain cancer by image analysis,Dental radiographs and photographs in human forensic identification,Elastic strips normalisation model for higher iris recognition performance,Global variational method for fingerprint segmentation by three-part decomposition,Shape and appearance priors for level set-based left ventricle segmentation,Probabilistic shape-based segmentation method using level sets,Local feature fitting active contour for segmenting vessels in angiograms,Gradient descent with adaptive momentum for active contour models,Vertebral body segmentation using a probabilistic and universal shape model,Locally adaptive combining colour and depth for human body contour tracking using level set method,Multiplayer tracking system for short track speed skating,Automatic method for white matter lesion segmentation based on T1-fluid-attenuated inversion recovery images,Computer-aided mammogram diagnosis system using deep learning convolutional fully complex-valued relaxation neural network classifier,Fusion of structural and textural features for melanoma recognition,Neighbourhood weighted fuzzy c-means clustering algorithm for image segmentation,Active contour driven by local divergence energies for ultrasound image segmentation,Saliency-based localising active contour for automatic natural object segmentation,Annularcut: A graph-cut design for left ventricle segmentation from magnetic resonance images,Active contours with a joint and region-scalable distribution metric for interactive natural image segmentation,Active contours for image segmentation using complex domain-based approach,Fast localised active contour for inhomogeneous image segmentation,Minimisation of local within-class variance for image segmentation
